Author,Work
Lysis,"Epistula ad Hipparchum"
"Malachi (OSHB)",Malachi
"Manetho Astrologus",Apotelesmatica
"Marcellus of Ankara",Fragmenta
"Marcianus, of Heraclea","Artemidori Geographia (Epitome Marciani)"
"Marcianus, of Heraclea","Menippi periplus maris interni (epitome Marciani)"
"Marcianus, of Heraclea","Periplus maris exteri"
"Marcus Antonius Polemon",Declamationes
"Marcus Aurelius","Ad Se Ipsum"
"Marcus Diaconus","Vita Porphyrii episcopi Gazensis"
"Marinus, 5th century","Commentarium in Euclidis data"
Martial,Epigrammata
"Martyrium Perpetuae et Felcitatis","The Passion of Perpetua and Felicitas"
"Martyrium Polycarpi","Martyrium Polycarpi"
"Matron of Pitana","Convivium Atticum"
"Matron of Pitana",Fragmenta
"Maximus of Tyre",Dialexeis
"Maximus, Astrologus","Carminum de actionum auspiciis reliquiae"
"Maximus, Astrologus","Carminum de actionum auspiciis reliquiae (epitome)"
Menander,"Sententiae (corresponds to version Men Ar I) (Greek)"
"Menander Rhetor",tlg001
"Menander Rhetor",tlg002
"Menecrates Medicus",Epistula
Methodius,"Adversus Porphyrium (Fragmenta)"
Methodius,"De Creatis (Fragmenta Ap. Photium, Bibl. Cod. 235)"
Methodius,"De Libero Arbitrio"
Methodius,"De Martyribus (Fragmenta)"
Methodius,"Fragmenta In Job (In Catenis)"
Methodius,"Fragmenta Incerta [Sp.]"
Methodius,"Symposium Sive Convivium Decem Virginum"
"Micah (OSHB)",Micah
"Michael of Ephesus","In Libros De Partibus Animalium Commentaria"
"Michael of Ephesus","In Librum Quintum Ethicorum Nicomacheorum Commentarium"
"Michael of Ephesus","In Parva Naturalia Commentaria"
"Michael of Ephesus","In libros de animalium motione commentarium"
"Michael of Ephesus","In librum de animalium incessu commentarium"
"Mithridatis Epistula",Epistula
"Moschion Gnomologus",Hypothecae
"Moschion Gnomologus",Sententiae
Moschus,"Epitaphius Bios"
Moschus,"Eros Drapeta"
Moschus,Europa
Moschus,Fragmenta
Moschus,Megara
"Musaeus, Eleusinius",Fragmenta
"Musonius Rufus","Dissertationum a Lucio digestarum reliquiae"
"Musonius Rufus","Minor Fragments"
"Musonius Rufus","Spurious Letters"
Myia,"Epistula ad Phyllidem"
"Nahum (OSHB)",Nahum
"Nehemiah (OSHB)",Nehemiah
"Nepos, Cornelius",Agesilaus
"Nepos, Cornelius",Alcibiades
"Nepos, Cornelius",Aristides
"Nepos, Cornelius",Atticus
"Nepos, Cornelius",Cato
"Nepos, Cornelius",Chabrias
"Nepos, Cornelius",Cimon
"Nepos, Cornelius",Conon
"Nepos, Cornelius",Datames
"Nepos, Cornelius","De Regibus"
"Nepos, Cornelius",Dion
"Nepos, Cornelius",Epaminondas
"Nepos, Cornelius",Eumenes
"Nepos, Cornelius",Hamilcar
"Nepos, Cornelius",Hannibal
"Nepos, Cornelius",Iphicrates
"Nepos, Cornelius",Lysander
"Nepos, Cornelius",Miltiades
"Nepos, Cornelius",Pausanias
"Nepos, Cornelius",Pelopidas
"Nepos, Cornelius",Phocion
"Nepos, Cornelius",Themistocles
"Nepos, Cornelius",Thrasybulus
"Nepos, Cornelius",Timoleon
"Nepos, Cornelius",Timotheus
"New Testament","1 Corinthians"
"New Testament","1 John"
"New Testament","1 Peter"
"New Testament","1 Thessalonians"
"New Testament","1 Timothy"
"New Testament","2 Corinthians"
"New Testament","2 John"
"New Testament","2 Peter"
"New Testament","2 Thessalonians"
"New Testament","2 Timothy"
"New Testament","3 John"
"New Testament",Acts
"New Testament",Colossians
"New Testament",Ephesians
"New Testament",Galatians
"New Testament",Hebrews
"New Testament",James
"New Testament",John
"New Testament",Jude
"New Testament",Luke
"New Testament",Mark
"New Testament","Mark Chapter 1"
"New Testament",Matthew
"New Testament",Philemon
"New Testament",Philippians
"New Testament",Revelation
"New Testament",Romans
"New Testament",Titus
"Nicander of Colophon",Alexipharmaca
"Nicander of Colophon",Theriaca
"Niciae Epistula",Epistula
"Nicomachus of Gerasa",Excerpta
"Nicomachus of Gerasa","Harmonicum enchiridion"
"Nicomachus of Gerasa","Introductio arithmetica"
"Nicomachus of Gerasa","Problemata arithmetica"
"Nonnus of Panopolis",Dionysiaca
"Numbers (OSHB)",Numbers
"Numenius of Apamea",Fragmenta
"Obadiah (OSHB)",Obadiah
"Oenomaus of Gadara",Fragmenta
Olympiodorus,"In Aristotelis Meteora Commentaria"
Olympiodorus,"In Categorias Commentarium"
Olympiodorus,Prolegomena
Onasander,Strategicus
Oppian,Halieutica
"Oppian of Apamea",Cynegetica
"Oracula Sibyllina",Fragmenta
"Oracula Sibyllina",Oracula
Origen,"Adnotationes in Deuteronomium (fragmenta e catenis)"
Origen,"Adnotationes in Exodum"
Origen,"Adnotationes in Genesim"
Origen,"Adnotationes in Jesu filium Nave (fragmenta e catenis)"
Origen,"Adnotationes in Judices"
Origen,"Adnotationes in Leviticum (fragmenta e catenis)"
Origen,"Adnotationes in Numeros"
Origen,"Commentarii In Evangelium Joannis"
Origen,"Commentarii in evangelium Joannis (lib. 19, 20, 28, 32)"
Origen,"Commentarium In Evangelium Matthaei (Lib. 10-11)"
Origen,"Commentarium In Evangelium Matthaei (Lib. 12-17)"
Origen,"Contra Celsum"
Origen,"De Engastrimytho (Homilia In I Reg. [I Sam.] 28.3-25)"
Origen,"De oratione"
Origen,"Epistula ad Africanum"
Origen,"Excerpta in Psalmos [Dub.]"
Origen,"Exhortatio ad martyrium"
Origen,"Expositio in Proverbia (fragmenta e catenis)"
Origen,"Fragmenta In Evangelium Joannis (In Catenis)"
Origen,"Fragmenta In Jeremiam (E Philocalia)"
Origen,"Fragmenta In Jeremiam (In Catenis)"
Origen,"Fragmenta In Lamentationes (In Catenis de Prophetis)"
Origen,"Fragmenta In Lucam (In Catenis)"
Origen,"Fragmenta ex commentariis in Ezechielem"
Origen,"Fragmenta in Librum Primum Regnorum (In Catenis de Samuelis et Regnorum)"
Origen,"Fragmenta in Psalmos 1-150 [Dub.]"
Origen,"Fragmentum In Lamentationes (In Catenis de Octateucho)"
Origen,"Fragmentum In Librum Primum Regnorum (In Catenis de Cantico Canticorum)"
Origen,"Homiliae In Lucam"
Origen,"Homiliae in Job (fragmenta in catenis, typus I+II) (e codd. Vat.)"
Origen,"Homiliae in Job (fragmenta in catenis, typus II)"
Origen,"In Jeremiam (Homiliae 1-11)"
Origen,"In Jeremiam (Homiliae 12-20)"
Origen,Philocalia
Origen,"Scholia in Canticum canticorum"
Origen,"Scholia in Lucam (fragmenta e cod. Venet. 28)"
Origen,"Scholia in Matthaeum"
Origen,"Selecta in Deuteronomium"
Origen,"Selecta in Exodum"
Origen,"Selecta in Genesim"
Origen,"Selecta in Jesum Nave"
Origen,"Selecta in Job"
Origen,"Selecta in Judices"
Origen,"Selecta in Leviticum"
Origen,"Selecta in Numeros"
Origen,"Selecta in Psalmos [Dub.]"
Orphica,Fragmenta
Ovid,Amores
Ovid,Epistles
Ovid,Fasti
Ovid,Ibis
Ovid,"Letters from Pontus"
Ovid,Metamorphoses
Ovid,"Remedy of Love"
Ovid,"The Art of Beauty"
Ovid,"The Art of Love"
Ovid,Tristia
"P. Vergilius Maro (Virgil)",Aeneid
"P. Vergilius Maro (Virgil)",Eclogues
"P. Vergilius Maro (Virgil)",Georgics
Palaiphatos,"On Unbelievable Stories"
"Pappus Alexandrinus",Synagoge
"Paradoxographus Florentinus","Mirabilia de aquis"
"Paraphrases in Dioynsium Periegetam","Paraphrases in Dioynsium Periegetam"
Parmenides,Fragmenta
"Parodica Anonyma","Incertorum fragmenta"
"Parthenius of Nicaea","Narrationes Amatoriae"
Pausanias,"
         Description of Greece
      "
Periander,Epistles
Persius,Saturae
"Petronius Arbiter",Satyricon
Phaedrus,Fabulae
"Phalaridis Epistulae",Epistles
"Philip II, King of Macedonia",Epistles
"Philo Judaeus","About the Planting of Noah"
"Philo Judaeus","Against Flaccus"
"Philo Judaeus","Concerning the Ten Commandments, which are the Heads of the Law"
"Philo Judaeus","On Drunkenness"
"Philo Judaeus","On Fugitives"
"Philo Judaeus","On Rewards and Punishments"
"Philo Judaeus","On Sobriety"
"Philo Judaeus","On Three Virtues, that is to say, on Courage, Humanity, and Repentance"
"Philo Judaeus","On the Allegories of the Sacred Laws"
"Philo Judaeus","On the Cherubim; and on the Flaming Sword; and on the First-Born Child of Man, Cain"
"Philo Judaeus","On the Confusion of Languages"
"Philo Judaeus","On the Contemplative Life, or on the Virtues of Suppliants"
"Philo Judaeus","On the Creation of Magistrates"
"Philo Judaeus","On the Creation of the World"
"Philo Judaeus","On the Giants"
"Philo Judaeus","On the Incorruptibility of the World"
"Philo Judaeus","On the Life of Moses: Books 1-3"
"Philo Judaeus","On the Life of a Man occupied with Affairs of State, or on Joseph"
"Philo Judaeus","On the Life of the Wise Man made perfect by Instruction or, on the Unwritten Law, that is to say, on Abraham"
"Philo Judaeus","On the Meeting for the sake of seeking Instruction"
"Philo Judaeus","On the Migration of Abraham"
"Philo Judaeus","On the Posterity of Cain"
"Philo Judaeus","On the Principle that the Worse is accustomed to be always plotting against the Better"
"Philo Judaeus","On the Sacrifice of Abel and Cain"
"Philo Judaeus","On the Tilling of the Earth by Noah"
"Philo Judaeus","On the Unchangeableness of God"
"Philo Judaeus","On the Virtues and on the Office of Ambassadors. Adressed to Caius"
"Philo Judaeus","On the doctrine that Dreams are sent from God, Books 1-2"
"Philo Judaeus","On the question why certain Names in the Holy Scriptures are changed"
"Philo Judaeus","On the question, Who is the Heir of Divine Things"
"Philo Judaeus","To Prove that every Man who is virtuous is also free "
"Philo of Byblos",tlg007
Philodemus,"De Musica Librorum Quae Exstant"
Philodemus,"Volumina Rhetorica"
"Philolaus of Croton",Fragmenta
Philostorgius,"Historia ecclesiastica (fragmenta ap. Photium)"
"Philostratus Minor",Imagines
"Philostratus Sophista",Imagines
"Philostratus the Athenian","De Gymnastica"
"Philostratus the Athenian","Epistulae et dialexeis"
"Philostratus the Athenian",Heroicus
"Philostratus the Athenian","Life of Apollonius of Tyana"
"Philostratus the Athenian","Lives of the Sophists"
"Philostratus the Athenian",Nero
"Philoxenus of Alexandria",Fragmenta
Philumenus,"De venenatis animalibus eorumque remediis"
Pindar,"Isthmean Odes"
Pindar,"Nemean Odes"
Pindar,"Olympian Odes"
Pindar,"Pythian Odes"
"Pinytus, Saint, Bishop of Knossos","De Epistola Pinyti ad Dionysium"
Plato,"Alcibiades 1"
Plato,"Alcibiades 2"
Plato,Apology
Plato,Charmides
Plato,Cleitophon
Plato,Cratylus
Plato,Critias
Plato,Crito
Plato,Definitiones
Plato,Epinomis
Plato,Euthydemus
Plato,Euthyphro
Plato,Gorgias
Plato,"Greater Hippias"
Plato,Hipparchus
Plato,Ion
Plato,Laches
Plato,Laws
Plato,"Lesser Hippias"
Plato,Letters
Plato,Lovers
Plato,Lysis
Plato,Menexenus
Plato,Meno
Plato,Minos
Plato,Parmenides
Plato,Phaedo
Plato,Phaedrus
Plato,Philebus
Plato,Protagoras
Plato,Republic
Plato,Sophist
Plato,Statesman
Plato,Symposium
Plato,Theaetetus
Plato,Theages
Plato,Timaeus
"Plautus, Titus Maccius","Amphitryon, or Jupiter in Disguise"
"Plautus, Titus Maccius",Asinaria
"Plautus, Titus Maccius",Aulularia
"Plautus, Titus Maccius",Bacchides
"Plautus, Titus Maccius",Captivi
"Plautus, Titus Maccius",Casina
"Plautus, Titus Maccius",Cistellaria
"Plautus, Titus Maccius",Curculio
"Plautus, Titus Maccius",Epidicus
"Plautus, Titus Maccius",Menaechmi
"Plautus, Titus Maccius",Mercator
"Plautus, Titus Maccius","Miles Gloriosus"
"Plautus, Titus Maccius",Mostellaria
"Plautus, Titus Maccius",Persa
"Plautus, Titus Maccius",Poenulus
"Plautus, Titus Maccius",Pseudolus
"Plautus, Titus Maccius",Rudens
"Plautus, Titus Maccius",Stichus
"Plautus, Titus Maccius",Trinummus
"Plautus, Titus Maccius",Truculentus
"Pliny, the Elder","Naturalis Historia"
"Pliny, the Younger",Epistles
Plotinus,Enneades
Plutarch,"A Discourse Concerning Socrates's Daemon"
Plutarch,"A Discourse Touching the Training of Children"
Plutarch,"A breviate of a discourse, showing that the Stoics speak greater improbabilities than the poets."
Plutarch,"A discourse to an unlearned prince"
Plutarch,"Aemilius Paulus"
Plutarch,"Against Colotes, the Disciple and Favorite of Epicurus."
Plutarch,"Against Running in Debt, or Taking up Money Upon Usury"
Plutarch,Agesilaus
Plutarch,"Agis and Cleomenes"
Plutarch,Alcibiades
Plutarch,Alexander
Plutarch,"An Abstract of a Comparison Betwixt Aristophanes and Menander"
Plutarch,Antony
Plutarch,Aratus
Plutarch,Aristides
Plutarch,Artaxerxes
Plutarch,Brutus
Plutarch,Caesar
Plutarch,"Caius Marcius Coriolanus"
Plutarch,"Caius Marius"
Plutarch,Camillus
Plutarch,"Cato the Younger"
Plutarch,Cicero
Plutarch,Cimon
Plutarch,"Comparison of Agesilaus and Pompey"
Plutarch,"Comparison of Agis and Cleomenes and the Gracchi"
Plutarch,"Comparison of Alcibiades and Coriolanus"
Plutarch,"Comparison of Aristides and Marcus Cato"
Plutarch,"Comparison of Demetrius and Antony"
Plutarch,"Comparison of Demosthenes and Cicero"
Plutarch,"Comparison of Dion and Brutus"
Plutarch,"Comparison of Lucullus and Cimon"
Plutarch,"Comparison of Lycurgus and Numa"
Plutarch,"Comparison of Lysander and Sulla"
Plutarch,"Comparison of Nicias and Crassus"
Plutarch,"Comparison of Pelopidas and Marcellus"
Plutarch,"Comparison of Pericles and Fabius Maximus"
Plutarch,"Comparison of Philopoemen and Titus"
Plutarch,"Comparison of Sertorius and Eumenes"
Plutarch,"Comparison of Solon and Publicola"
Plutarch,"Comparison of Theseus and Romulus"
Plutarch,"Comparison of Timoleon and Aemilius"
Plutarch,"Concerning Such Whom God is Slow to Punish"
Plutarch,"Concerning the Virtues of Women"
Plutarch,"Concerning the cure of anger: a dialogue"
Plutarch,"Concerning the fortune of the Romans"
Plutarch,"Concerning the fortune or virtue of Alexander the Great."
Plutarch,"Concerning the procreation of the soul as discoursed in Timaeus"
Plutarch,"Conjugal Precepts"
Plutarch,"Consolation to Apollonius"
Plutarch,Crassus
Plutarch,"De E apud Delphos"
Plutarch,Demetrius
Plutarch,Demosthenes
Plutarch,Dion
Plutarch,"Epitome libri de animae procreatione in Timaeo"
Plutarch,Eumenes
Plutarch,"Fabius Maximus"
Plutarch,"Five Tragical Histories of Love"
Plutarch,Galba
Plutarch,"Greek Questions"
Plutarch,"How a Man May Be Sensible of His Progress in Virtue."
Plutarch,"How a Man May Inoffensively Praise Himself Without Being Liable to Envy"
Plutarch,"How a Young Man Ought to Hear Poems"
Plutarch,"How a man may receive advantage and profit from his
            enemies."
Plutarch,"How to Know a Flatterer from a Friend"
Plutarch,"Laconic Apophthegms; or Remarkable Sayings of the Spartans."
Plutarch,"Lives of the Ten Orators"
Plutarch,Lucullus
Plutarch,Lycurgus
Plutarch,Lysander
Plutarch,Marcellus
Plutarch,"Marcus Cato"
Plutarch,Nicias
Plutarch,Numa
Plutarch,"Of Banishment, or Flying One's Country."
Plutarch,"Of Bashfulness"
Plutarch,"Of Brotherly Love"
Plutarch,"Of Curiosity, or an Over-Busy Inquisitiveness into Things Impertinent."
Plutarch,"Of Envy and Hatred"
Plutarch,"Of Fate."
Plutarch,"Of Fortune"
Plutarch,"Of Garrulity, or Talkativeness"
Plutarch,"Of Hearing"
Plutarch,"Of Herodotus's Malice."
Plutarch,"Of Isis and Osiris, or of the Ancient Religion and Philosophy of Egypt."
Plutarch,"Of Large Acquaintance: or, an Essay to Prove the Folly of Seeking Many Friends"
Plutarch,"Of Love."
Plutarch,"Of Moral Virtue"
Plutarch,"Of Natural Affection Towards One's Offspring"
Plutarch,"Of Superstition, or Indiscreet Devotion"
Plutarch,"Of Virtue and Vice"
Plutarch,"Of common conceptions, against the Stoics."
Plutarch,"Of eating of flesh: Tract I."
Plutarch,"Of eating of flesh: Tract II."
Plutarch,"Of the Face Appearing Within the Orb Of the Moon"
Plutarch,"Of the Love of Wealth"
Plutarch,"Of the Three Sorts of Government, Monarchy, Democracy, and Oligarchy."
Plutarch,"Of the Tranquillity of the Mind."
Plutarch,"On the Principle of Cold "
Plutarch,Otho
Plutarch,"Parallels, or a comparison between the Greek and Roman  Histories."
Plutarch,Pelopidas
Plutarch,Pericles
Plutarch,Philopoemen
Plutarch,Phocion
Plutarch,"Plutarch's Consolatory Letter to His Wife"
Plutarch,"Plutarch's Natural Questions"
Plutarch,"Plutarch's Platonic questions"
Plutarch,"Plutarch's Rules for the Preservation of Health"
Plutarch,"Political Precepts"
Plutarch,Pompey
Plutarch,Publicola
Plutarch,Pyrrhus
Plutarch,"Roman Questions"
Plutarch,Romulus
Plutarch,"Sayings of Spartan Women"
Plutarch,Sertorius
Plutarch,Solon
Plutarch,Sulla
Plutarch,Symposiacs
Plutarch,"That Virtue May Be Taught"
Plutarch,"That a Philosopher Ought Chiefly to Converse with Great Men"
Plutarch,"That brute beasts make use of reason"
Plutarch,"That it is Not Possible to Live Pleasurably According to the Doctrine of Epicurus"
Plutarch,"The Ancient Customs of the Spartans"
Plutarch,"The Banquet of the Seven Wise Men"
Plutarch,"The apophthegms or remarkable sayings of kings and great
            commanders."
Plutarch,"The contradictions of the Stoics"
Plutarch,Themistocles
Plutarch,Theseus
Plutarch,"Tiberius and Caius Gracchus"
Plutarch,Timoleon
Plutarch,"Titus Flamininus"
Plutarch,"Wherefore the Pythian Priestess now Ceases to Deliver her Oracles in Verse"
Plutarch,"Whether 'Twere Rightly Said, Live Concealed."
Plutarch,"Whether an Aged Man Ought to Meddle in State Affairs."
Plutarch,"Whether the Athenians Were More Renowned For Their Warlike Achievements or For Their Learning"
Plutarch,"Whether the Passions of the Soul or Diseases of the Body Are Worse"
Plutarch,"Whether vice is sufficient to render a man unhappy"
Plutarch,"Whether water or fire be most useful."
Plutarch,"Which are the most crafty, water-animals or those creatures that breed upon the land?"
Plutarch,"Why the Oracles Cease to Give Answers"
Plutarch,tlg146
Plutarch,tlg147
"Polyaenus Macedo","Excerpta Polyaeni"
"Polyaenus Macedo",Strategemata
Polybius,"The Histories"
Polycarp,"Epistula ad Philippenses"
"Polycrates Ephesius","Fragmentum Synodicae Epistulae"
Porphyrius,"Ad Marcellam"
Porphyrius,"De abstinentia"
Porphyrius,"Historia philosophiae (fragmenta)"
Porphyrius,"In Aristotelis Categorias Expositio Per Interrogationem Et Responsionem"
Porphyrius,"Isagoge Sive Quinque Voces"
Porphyrius,"Quaestionum Homericanum ad Iliadem pertinentium reliquiae"
Porphyrius,"Vita Pythagorae"
Porphyrius,"Zetemata codicis Vaticani"
Proclus,Chrestomathy
Proclus,"In Platonis Rem Publicam Commentarii"
Procopius,"De Bellis"
Procopius,"Historia Arcana"
Prodicus,Fragmenta
"Propertius, Sextus",Elegiae
"Proverbs (OSHB)",Proverbs
"Psalms (OSHB)",Psalms
Pseudo-Aristotle,"De mundo"
Pseudo-Aristotle,"De spiritu"
Pseudo-Arrianus,"Anonymi (Arriani, ut fertur) periplus maris Erythraei"
Pseudo-Arrianus,"Anonymi (Arriani, ut fertur) periplus ponti Euxini"
Pseudo-Dioscorides,"De lapidibus"
Pseudo-Galen,"Ad Gaurum quomodo animetur fetus"
Pseudo-Galen,"De fasciis"
Pseudo-Galen,"De optima secta ad Thrasybulum"
Pseudo-Galen,"De remediis parabilibus"
Pseudo-Galen,"De theriaca ad Pamphilianum"
Pseudo-Galen,"Introductio seu medicus"
Pseudo-Hippocrates,"De septimestri partu"
Pseudo-Hippocrates,tlg005
"Pseudo-Justinus Martyr","Epistula ad Diognetum"
Pseudo-Lucian,Asinus
Pseudo-Lucian,Charidemus
Pseudo-Lucian,Cynicus
Pseudo-Lucian,"Demosthenis encomium"
Pseudo-Lucian,Halcyon
Pseudo-Lucian,Ocypus
Pseudo-Lucian,Philopatris
Pseudo-Lucian,"The Loves"
Pseudo-Plutarch,"Concerning music"
Pseudo-Plutarch,"Of Those Sentiments Concerning Nature with which Philosophers were Delighted"
Pseudo-Plutarch,"On the Naming of Rivers, Mountains, and Things Found in Them"
Pseudo-Polemon,Physiognomonica
Pseudo-Polemon,"Physiognomonica (Epitome Adamantiana)"
Pseudo-Scymnus,"Ad Nicomedem regem, vv. 1-980"
Pythagoras,Epistles
Quintilian,"Institutio Oratoria"
"Quintus Smyrnaeus","Fall of Troy"
"Quintus Tullius Cicero","Commentariolum Petitionis"
"Rufus Soph.","Ars rhetorica"
"Rufus of Ephesus","De renum et vesicae affectionibus"
"Ruth (OSHB)",Ruth
Sallust,"Conspiracy of Catiline"
Sallust,Historiae
Sallust,"Jugurthine War"
Sallustius,"De Deis et Mundo"
"Scholia in Dionysium Periegetam","Scholia in Dionysii Byzantii per Bosporum navigationem (scholia vetera)"
"Scholia in Dionysium Periegetam","Scholia in Dionysii Periegetae orbis descriptionem (scholia vetera)"
"Scholia in Euclidem","Scholia in Euclidis Data"
"Scholia in Euclidem","Scholia in Euclidis catoptrica (scholia vetera)"
"Scholia in Euclidem","Scholia in Euclidis data et catoptrica"
"Scholia in Euclidem","Scholia in Euclidis optica (scholia vetera)"
"Scholia in Euclidem","Scholia in Euclidis phaenomena"
"Scholia in Euclidem","Scholia in opticorum recensionem Theonis (scholia vetera)"
"Scholia in Euripidem","Scholia in Euripidem (scholia vetera)"
"Scholia in Euripidem","Scholia in Euripidis Hecubam (scholia vetera et scholia
        recentiora Thomae Magistri, Triclinii, Moschopuli et anonyma)"
"Scholia in Euripidem","Scholia in Euripidis Hippolytum"
"Scholia in Euripidem","Scholia in Euripidis Orestem (scholia vetera et scholia recentiora Thomae Magistri, Triclinii, Moschopuli et anonyma)"
"Scholia in Euripidem","Scholia in Euripidis Phoenissas (scholia vetera et scholia recentiora Thomae Magistri, Triclinii, Moschopuli et anonyma)"
"Scholia in Euripidem","Scholia in Euripidis Rhesum"
"Scholia in Euripidem","Scholia in Euripidis Troiades"
"Scholia in Euripidem","Vitae Euripidis"
"Scholia in Homerum","Scholia in Iliadem"
"Scholia in Homerum","Scholia in Odysseam"
"Scholia in Isocratem","Scholia in Isocratem (scholia vetera)"
"Scholia in Lucianum","Scholia in Lucianum"
"Scholia in Nicandrum","Scholia et glossae in Nicandri alexipharmaca (scholia vetera et recentiora)"
"Scholia in Nicandrum","Scholia et glossae in Nicandri theriaca (scholia vetera et recentiora)"
"Scholia in Pindarum","Scholia in Pindarum Isthmian Odes"
"Scholia in Pindarum","Scholia in Pindarum Nemean Odes"
"Scholia in Pindarum","Scholia in Pindarum Olympian Odes"
"Scholia in Pindarum","Scholia in Pindarum Pythian Odes"
"Scholia in Sophoclem","Scholia in Sophoclem (scholia vetera)"
"Scriptores Historiae Augustae","Alexander Severus"
"Scriptores Historiae Augustae","Antoninus Caracalla"
"Scriptores Historiae Augustae","Antoninus Geta"
"Scriptores Historiae Augustae","Antoninus Heliogobalus"
"Scriptores Historiae Augustae","Antoninus Pius"
"Scriptores Historiae Augustae","Avidius Casius"
"Scriptores Historiae Augustae","Carus et Carinus et Numerianus"
"Scriptores Historiae Augustae","Clodinus Albinus"
"Scriptores Historiae Augustae","Commodus Antoninus"
"Scriptores Historiae Augustae","De Vita Hadriani"
"Scriptores Historiae Augustae","Diadumenus Antoninus"
"Scriptores Historiae Augustae","Didius Julianus"
"Scriptores Historiae Augustae","Divus Aurelianus"
"Scriptores Historiae Augustae","Divus Claudius"
"Scriptores Historiae Augustae","Firmus Saturninus, Proculus et Bonosus"
"Scriptores Historiae Augustae","Gallieni Duo"
"Scriptores Historiae Augustae","Gordiani Tres"
"Scriptores Historiae Augustae",Helius
"Scriptores Historiae Augustae","Marcus Antoninus Philosophus"
"Scriptores Historiae Augustae","Maximini Duo"
"Scriptores Historiae Augustae","Maximus et Balbinus"
"Scriptores Historiae Augustae","Opilius Macrinus"
"Scriptores Historiae Augustae",Pertinax
"Scriptores Historiae Augustae","Pescennius Niger"
"Scriptores Historiae Augustae",Probus
"Scriptores Historiae Augustae",Severus
"Scriptores Historiae Augustae",Tacitus
"Scriptores Historiae Augustae","Tyranni Triginta"
"Scriptores Historiae Augustae","Valeriani Duo"
"Scriptores Historiae Augustae",Verus
"Scylax of Caryanda","Periplus Scylacis"
"Seneca the Elder",Controversiae
"Seneca the Elder","Excerpta Controversiae"
"Seneca the Elder",Fragmenta
"Seneca the Elder",Suasoriae
"Seneca, Lucius Annaeus",Agamemnon
"Seneca, Lucius Annaeus",Apocolocyntosis
"Seneca, Lucius Annaeus","De Beneficiis"
"Seneca, Lucius Annaeus","De Clementia"
"Seneca, Lucius Annaeus",Epistles
"Seneca, Lucius Annaeus","Hercules Furens"
"Seneca, Lucius Annaeus","Hercules Oetaeus"
"Seneca, Lucius Annaeus",Medea
"Seneca, Lucius Annaeus",Octavia
"Seneca, Lucius Annaeus",Oedipus
"Seneca, Lucius Annaeus",Phaedra
"Seneca, Lucius Annaeus",Phoenissae
"Seneca, Lucius Annaeus",Thyestes
"Seneca, Lucius Annaeus","Troades Furens"
"Seniores Alexandrini",Fragmenta
"Seniores Apud Irenaeum","Reliquiae plurium anonymorum"
Septuaginta,Abdias
Septuaginta,Aggaeus
Septuaginta,Amos
Septuaginta,Baruch
Septuaginta,"Bel et Draco (Theodotionis versio)"
Septuaginta,"Bel et Draco (translatio Graeca)"
Septuaginta,Canticum
Septuaginta,"Daniel (Theodotionis versio)"
Septuaginta,"Daniel (translatio Graeca)"
Septuaginta,Deuteronomy
Septuaginta,"Ecclesiasticus sive Siracides (Sapientia Jesu filii Sirach)"
Septuaginta,"Epistula Jeremiae"
Septuaginta,"Esdras i (liber apocryphus)"
Septuaginta,"Esdras ii (Ezra et Nehemias in textu Masoretico)"
Septuaginta,Esther
Septuaginta,Exodus
Septuaginta,Ezechiel
Septuaginta,Genesis
Septuaginta,Habacuc
Septuaginta,Isaias
Septuaginta,Jeremias
Septuaginta,Job
Septuaginta,Joel
Septuaginta,Jonas
Septuaginta,"Josue Cod. Vaticanus + Cod. Alexandrinus)"
Septuaginta,"Judices (Cod. Alexandrinus)"
Septuaginta,Judith
Septuaginta,Leviticus
Septuaginta,"Machabaeorum i"
Septuaginta,"Machabaeorum ii"
Septuaginta,"Machabaeorum iii"
Septuaginta,"Machabaeorum iv"
Septuaginta,Malachias
Septuaginta,Michaeas
Septuaginta,Nahum
Septuaginta,Numbers
Septuaginta,Odae
Septuaginta,Osee
Septuaginta,"Paralipomenon I sive Chronicon I"
Septuaginta,"Paralipomenon II sive Chronicon II"
Septuaginta,Proverbia
Septuaginta,Psalmi
Septuaginta,"Psalmi Salomonis"
Septuaginta,"Regnorum I (Samuelis I In Textu Masoretico)"
Septuaginta,"Regnorum II (Samuelis II In Textu Masoretico)"
Septuaginta,"Regnorum III (Regum I In Textu Masoretico)"
Septuaginta,"Regnorum IV (Regum II In Textu Masoretico)"
Septuaginta,Ruth
Septuaginta,"Sapientia Salomonis"
Septuaginta,Sophonias
Septuaginta,"Susanna (Theodotionis versio)"
Septuaginta,"Susanna (translatio Graeca)"
Septuaginta,"Threni seu Lamentationes"
Septuaginta,"Tobias (Cod. Vaticanus + Cod. Alexandrinus)"
Septuaginta,Zacharias
"Serapion Astrologus",Fragmenta
"Severus Philosophus",tlg001
"Sextus Empiricus","Adversus Mathematicos"
"Sextus Empiricus","Outlines of Pyrrhonism"
"Silius Italicus, Tiberius Catius",Punica
Simplicius,"In Aristotelis Categorias Commentarium"
Simplicius,"In Aristotelis Libros De Anima Commentaria [Sp.?] (fort. auctore Prisciano Lydo)"
Simplicius,"In Aristotelis Physicorum Libros Commentaria"
Simplicius,"In Aristotelis Quattuor Libros De Caelo Commentaria"
"Socrates Epistulae",Epistles
